model_name,preprocessing_params,model_params,accuracy,auc,f1_score
naive_bayes,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6125954198473282,0.5525547942818079,0.2348154913045219
naive_bayes,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6125954198473282,0.5525517305563177,0.2348154913045219
naive_bayes,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5790076335877863,0.5558775536745779,0.3951786381808983
naive_bayes,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5790076335877863,0.5558775536745779,0.3951786381808983
naive_bayes,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5790076335877863,0.5558775536745779,0.3951786381808983
naive_bayes,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5790076335877863,0.5558744899490877,0.3951786381808983
naive_bayes,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5805343511450382,0.5582462453141093,0.402862405310076
naive_bayes,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5805343511450382,0.5582462453141093,0.402862405310076
naive_bayes,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5805343511450382,0.5582462453141093,0.402862405310076
naive_bayes,"{""missing"": ""most_frequent"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5805343511450382,0.5582431869763158,0.402862405310076
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6099071207430341,0.591403946428988,0.3364053310038555
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6099071207430341,0.591403946428988,0.3364053310038555
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6099071207430341,0.591403946428988,0.3364053310038555
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6099071207430341,0.5913959947750439,0.3364053310038555
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5981424148606812,0.5949260638799558,0.4482237973435443
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5981424148606812,0.5949260638799558,0.4482237973435443
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5981424148606812,0.5949260638799558,0.4482237973435443
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5981424148606812,0.5949260638799558,0.4482237973435443
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5894736842105263,0.589799300444608,0.4444714166701363
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5894736842105263,0.589799300444608,0.4444714166701363
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5894736842105263,0.589799300444608,0.4444714166701363
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5894736842105263,0.589799300444608,0.4444714166701363
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6167182662538699,0.595825537606601,0.3404778916808869
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6167182662538699,0.595825537606601,0.3404778916808869
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6167182662538699,0.595825537606601,0.3404778916808869
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6167182662538699,0.595825537606601,0.3404778916808869
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.6074303405572755,0.6005807705491781,0.4594729228431502
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.6074303405572755,0.6005807705491781,0.4594729228431502
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.6074303405572755,0.6005807705491781,0.4594729228431502
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.6074303405572755,0.6005807705491781,0.4594729228431502
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5907120743034056,0.5939604814525214,0.4387075662653331
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5907120743034056,0.5939604814525214,0.4387075662653331
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5907120743034056,0.5939604814525214,0.4387075662653331
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5907120743034056,0.5939525297985775,0.4387075662653331
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6099071207430341,0.591403946428988,0.3364053310038555
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6099071207430341,0.591403946428988,0.3364053310038555
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6099071207430341,0.591403946428988,0.3364053310038555
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6099071207430341,0.5913959947750439,0.3364053310038555
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5981424148606812,0.5949260638799558,0.4482237973435443
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5981424148606812,0.5949260638799558,0.4482237973435443
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5981424148606812,0.5949260638799558,0.4482237973435443
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5981424148606812,0.5949260638799558,0.4482237973435443
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5894736842105263,0.5898112279255241,0.4444714166701363
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5894736842105263,0.5898112279255241,0.4444714166701363
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5894736842105263,0.5898112279255241,0.4444714166701363
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5894736842105263,0.5898112279255241,0.4444714166701363
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6167182662538699,0.595825537606601,0.3404778916808869
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6167182662538699,0.595825537606601,0.3404778916808869
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6167182662538699,0.595825537606601,0.3404778916808869
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6167182662538699,0.595825537606601,0.3404778916808869
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.6074303405572755,0.6005807705491781,0.4594729228431502
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.6074303405572755,0.6005807705491781,0.4594729228431502
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.6074303405572755,0.6005807705491781,0.4594729228431502
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.6074303405572755,0.6005807705491781,0.4594729228431502
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5907120743034056,0.5939763847604096,0.4387075662653331
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5907120743034056,0.5939763847604096,0.4387075662653331
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5907120743034056,0.5939763847604096,0.4387075662653331
naive_bayes,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5907120743034056,0.5939684331064656,0.4387075662653331
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6133587786259543,0.5798691942179425,0.3200710185133105
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6133587786259543,0.5798691942179425,0.3200710185133105
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6133587786259543,0.5798691942179425,0.3200710185133105
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6133587786259543,0.5798691942179425,0.3200710185133105
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5946564885496184,0.5855072230742592,0.4272743730216947
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5946564885496184,0.5855072230742592,0.4272743730216947
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5946564885496184,0.5855072230742592,0.4272743730216947
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5946564885496184,0.5855072230742592,0.4272743730216947
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5919847328244274,0.5835360201261863,0.4224024655568622
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5919847328244274,0.5835360201261863,0.4224024655568622
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5919847328244274,0.5835360201261863,0.4224024655568622
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5919847328244274,0.5835360201261863,0.4224024655568622
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6175572519083969,0.5834766950256285,0.3159204935957513
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6175572519083969,0.5834766950256285,0.3159204935957513
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6175572519083969,0.5834766950256285,0.3159204935957513
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6175572519083969,0.5834766950256285,0.3159204935957513
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5988549618320611,0.5911486820194474,0.4275893573862722
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5988549618320611,0.5911486820194474,0.4275893573862722
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5988549618320611,0.5911486820194474,0.4275893573862722
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5988549618320611,0.5911456182939572,0.4275893573862722
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5958015267175573,0.5867594921144732,0.4214368029922301
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5958015267175573,0.5867594921144732,0.4214368029922301
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5958015267175573,0.5867594921144732,0.4214368029922301
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5958015267175573,0.5867594921144732,0.4214368029922301
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6133587786259543,0.5798691942179425,0.3200710185133105
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6133587786259543,0.5798691942179425,0.3200710185133105
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6133587786259543,0.5798691942179425,0.3200710185133105
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6133587786259543,0.5798691942179425,0.3200710185133105
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5946564885496184,0.5855072230742592,0.4272743730216947
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5946564885496184,0.5855072230742592,0.4272743730216947
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5946564885496184,0.5855072230742592,0.4272743730216947
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5946564885496184,0.5855072230742592,0.4272743730216947
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5919847328244274,0.5835207068864322,0.4224024655568622
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5919847328244274,0.5835207068864322,0.4224024655568622
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5919847328244274,0.5835207068864322,0.4224024655568622
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5919847328244274,0.5835207068864322,0.4224024655568622
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6175572519083969,0.5834766950256285,0.3159204935957513
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6175572519083969,0.5834766950256285,0.3159204935957513
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6175572519083969,0.5834766950256285,0.3159204935957513
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6175572519083969,0.5834797587511188,0.3159204935957513
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5988549618320611,0.5911486820194474,0.4275893573862722
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5988549618320611,0.5911486820194474,0.4275893573862722
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5988549618320611,0.5911486820194474,0.4275893573862722
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5988549618320611,0.5911456182939572,0.4275893573862722
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5958015267175573,0.5867610428341571,0.4214368029922301
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5958015267175573,0.5867610428341571,0.4214368029922301
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5958015267175573,0.5867610428341571,0.4214368029922301
naive_bayes,"{""missing"": ""regression"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5958015267175573,0.5867595082775636,0.4214368029922301
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6145038167938931,0.5727252293847045,0.2938267096589529
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6145038167938931,0.5727252293847045,0.2938267096589529
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6145038167938931,0.5727252293847045,0.2938267096589529
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6145038167938931,0.5727221656592143,0.2938267096589529
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5927480916030534,0.5820636818264273,0.4197229303906545
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5927480916030534,0.5820636818264273,0.4197229303906545
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5927480916030534,0.5820636818264273,0.4197229303906545
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5927480916030534,0.5820636818264273,0.4197229303906545
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5881679389312977,0.5719881636518053,0.413535212460383
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5881679389312977,0.5719881636518053,0.413535212460383
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5881679389312977,0.5719881636518053,0.413535212460383
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5881679389312977,0.5719881636518053,0.413535212460383
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6156488549618321,0.5751727150356282,0.2780691218432971
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6156488549618321,0.5751727150356282,0.2780691218432971
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6156488549618321,0.5751727150356282,0.2780691218432971
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""var_smoothing"": 1e-05}",0.6156488549618321,0.5751727150356282,0.2780691218432971
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-10}",0.5969465648854962,0.5885644709131836,0.4244377995528083
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-09}",0.5969465648854962,0.5885644709131836,0.4244377995528083
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-08}",0.5969465648854962,0.5885644709131836,0.4244377995528083
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""var_smoothing"": 1e-05}",0.5969465648854962,0.5885675346386738,0.4244377995528083
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-10}",0.5961832061068703,0.5805928889757791,0.419838984457731
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-09}",0.5961832061068703,0.5805928889757791,0.419838984457731
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-08}",0.5961832061068703,0.5805928889757791,0.419838984457731
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""var_smoothing"": 1e-05}",0.5961832061068703,0.5805928889757791,0.419838984457731
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-10}",0.6152671755725192,0.5701815562460553,0.2991445870689412
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-09}",0.6152671755725192,0.5701815562460553,0.2991445870689412
naive_bayes,"{""missing"": ""stochastic"", ""scaling"": ""min_max"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""var_smoothing"": 1e-08}",0.6152671755725192,0.5701815562460553,0.2991445870689412
